C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_32_858.jpg;0;0;1;0;133.5997;108.7592;0.001603841;119.9193;0.0006194503
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_32_899.jpg;0;0;0;0;133.5998;108.7592;0.001445688;119.9193;0.0006125507
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_32_949.jpg;0;0;0;0;133.5998;108.7592;0.001285029;119.9193;0.0006004107
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_32_997.jpg;0;0;0;0;133.5998;108.7592;0.001042109;119.9193;0.0005735206
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_037.jpg;0;0;0;0;133.5998;108.7592;0.0008814238;119.9193;0.0005501201
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_078.jpg;0;0;0;0;133.5998;108.7592;0.0007225656;119.9193;0.000522807
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_120.jpg;0;0;0;0;133.5998;108.7592;0.0005673218;119.9193;0.0004924847
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_161.jpg;0;0;0;0;133.5998;108.7592;0.0004170539;119.9193;0.0004592862
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_208.jpg;0;0;0;0;133.5998;108.7592;0.0002724562;119.9193;0.0004237442
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_254.jpg;0;0;0;0;133.5998;108.7592;0.0001345123;119.9193;0.0003866452
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_299.jpg;0;0;0;0;133.5998;108.7592;-5.707801E-05;119.9193;0.0003281999
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_345.jpg;0;0;0;0;133.5998;108.7592;-0.0001740352;119.9193;0.0002881999
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_386.jpg;0;0;0;0;133.5998;108.7592;-0.0002824268;119.9193;0.00024801
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_429.jpg;0;0;0;0;133.5998;108.7592;-0.0003808298;119.9193;0.0002075815
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_470.jpg;0;0;0;0;133.5998;108.7592;-0.0004691268;119.9193;0.0001677667
C:\D drive\Fall 2020\EC500\project\EC500_project\code\data\set 11 - vision_img no brake, only t_l & t_r & one_way\IMG\robocam_2020_12_16_18_55_33_511.jpg;0;0;0;0;133.5998;108.7592;-0.0005467196;119.9193;0.0001287372
